Sourate_N,Verset_N,Verset_B,ROOTS
2,55,wa<i*o qulotumo ya`muwsaY` lan n~u&omina laka Hat~aY` naraY {ll~aha jahorapF fa>axa*atokumu {lS~a`Eiqapu wa>antumo tanZuruwna,  qwl     Amn    rAy Alh jhr  Ax*   SEq   nZr 
2,56,vum~a baEavona`kum m~in[ baEodi mawotikumo laEal~akumo ta$okuruwna, bEv    bEd mwt    $kr 
2,57,waZal~alonaA Ealayokumu {logamaAma wa>anzalonaA Ealayokumu {loman~a wa{ls~alowaY` kuluwA@ min Tay~iba`ti maA razaqona`kumo wamaA ZalamuwnaA wala`kin kaAnuw^A@ >anfusahumo yaZolimuwna, Zll     gmm  nzl     mnn   slw Akl   Tyb  rzq     Zlm     kwn  nfs  Zlm 
2,58,wa<i*o qulonaA {doxuluwA@ ha`*ihi {loqaroyapa fakuluwA@ minohaA Hayovu $i}otumo ragadFA wa{doxuluwA@ {lobaAba suj~adFA waquwluwA@ HiT~apN n~agofiro lakumo xaTa`ya`kumo wasanaziydu {lomuHosiniyna,"  qwl  dxl    qry  Akl    Hyv
 $yA  rgd  dxl   bwb sjd  qwl  HTT gfr   xTA    zyd  Hsn"
2,59,fabad~ala {l~a*iyna ZalamuwA@ qawolFA gayora {l~a*iY qiyla lahumo fa>anzalonaA EalaY {l~a*iyna ZalamuwA@ rijozFA m~ina {ls~amaA^'i bimaA kaAnuwA@ yafosuquwna, bdl  Zlm  qwl gyr  qwl    nzl    Zlm  rjz   smw   kwn  fsq 
2,60,wa<i*i {sotasoqaY` muwsaY` liqawomihi. faqulonaA {Dorib b~iEaSaAka {loHajara fa{nfajarato minohu {vonataA Ea$orapa EayonFA qado Ealima kul~u >unaAsK m~a$orabahumo kuluwA@ wa{$orabuwA@ min r~izoqi {ll~ahi walaA taEovawoA@ fiY {lo>aroDi mufosidiyna,  sqy   qwm   qwl  Drb  ESw   Hjr  fjr   vny E$r Eyn  Elm kll Ans $rb  Akl   $rb   rzq Alh   Evw    ArD fsd
2,61,wa<i*o qulotumo ya`muwsaY` lan n~aSobira EalaY` TaEaAmK wa`HidK fa{doEu lanaA rab~aka yuxorijo lanaA mim~aA tun[bitu {lo>aroDu min[ baqolihaA waqiv~aA^}ihaA wafuwmihaA waEadasihaA wabaSalihaA qaAla >atasotabodiluwna {l~a*iY huwa >adonaY` bi{l~a*iY huwa xayorN {hobiTuwA@ miSorFA fa<in~a lakum m~aA sa>alotumo waDuribato Ealayohimu {l*~il~apu wa{lomasokanapu wabaA^'uw bigaDabK m~ina {ll~ahi *a`lika bi>an~ahumo kaAnuwA@ yakofuruwna bi_#aAya`ti {ll~ahi wayaqotuluwna {ln~abiy~i.na bigayori {loHaq~i *a`lika bimaA EaSawA@ w~akaAnuwA@ yaEotaduwna,  qwl     Sbr  TEm wHd  dEw   rbb  xrj     nbt  ArD  bql   qvA   fwm   Eds   bSl  qwl  bdl    dnw    xyr hbT  mSr      sAl   Drb    *ll   skn  bwA   gDb  Alh     kwn  kfr   Ayy Alh  qtl   nbA  gyr  Hqq    ESy   kwn  Edw 
2,62,<in~a {l~a*iyna 'aAmanuwA@ wa{l~a*iyna haAduwA@ wa{ln~aSa`raY` wa{lS~a`bi_#iyna mano 'aAmana bi{ll~ahi wa{loyawomi {lo'aAxiri waEamila Sa`liHFA falahumo >ajoruhumo Einda rab~ihimo walaA xawofN Ealayohimo walaA humo yaHozanuwna,  Amn    hwd    nSr   SbA  Amn  Alh   ywm  Axr  Eml SlH    Ajr  End rbb    xwf      Hzn 
2,63,wa<i*o >axa*onaA miyva`qakumo warafaEonaA fawoqakumu {lT~uwra xu*uwA@ maA^ 'aAtayona`kum biquw~apK wa{*okuruwA@ maA fiyhi laEal~akumo tat~aquwna,  Ax*  wvq   rfE  fwq   Twr Ax*   Aty    qwy  *kr       wqy 
2,64,"vum~a tawal~ayotum m~in[ baEodi *a`lika falawolaA faDolu {ll~ahi Ealayokumo waraHomatuhu, lakuntum m~ina {loxa`siriyna", wly   bEd    fDl Alh    rHm   kwn    xsr
2,65,walaqado Ealimotumu {l~a*iyna {EotadawoA@ minkumo fiY {ls~aboti faqulonaA lahumo kuwnuwA@ qiradapF xa`si_#iyna,   Elm   Edw      sbt  qwl    kwn  qrd xsA
2,66,fajaEalona`haA naka`lFA l~imaA bayona yadayohaA wamaA xalofahaA wamawoEiZapF l~ilomut~aqiyna, jEl   nkl   byn ydy    xlf   wEZ   wqy
2,67,wa<i*o qaAla muwsaY` liqawomihi.^ <in~a {ll~aha ya>omurukumo >an ta*obaHuwA@ baqarapF qaAluw^A@ >atat~axi*unaA huzuwFA qaAla >aEuw*u bi{ll~ahi >ano >akuwna mina {loja`hiliyna,  qwl   qwm   Alh Amr   *bH  bqr qwl   Ax*  hzA qwl Ew*  Alh  kwn   jhl
2,68,"qaAluwA@ {doEu lanaA rab~aka yubay~in l~anaA maA hiYa qaAla <in~ahu, yaquwlu <in~ahaA baqarapN l~aA faAriDN walaA bikorN EawaAnN[ bayona *a`lika fa{foEaluwA@ maA tu&omaruwna",qwl  dEw   rbb  byn     qwl   qwl   bqr  frD   bkr Ewn byn   fEl   Amr 
2,69,"qaAluwA@ {doEu lanaA rab~aka yubay~in l~anaA maA lawonuhaA qaAla <in~ahu, yaquwlu <in~ahaA baqarapN SaforaA^'u faAqiEN l~awonuhaA tasur~u {ln~a`Ziriyna",qwl  dEw   rbb  byn    lwn  qwl   qwl   bqr Sfr fqE lwn  srr  nZr
2,70,qaAluwA@ {doEu lanaA rab~aka yubay~in l~anaA maA hiYa <in~a {lobaqara ta$a`baha EalayonaA wa<in~aA^ <in $aA^'a {ll~ahu lamuhotaduwna,qwl  dEw   rbb  byn       bqr $bh       $yA Alh  hdy
2,71,"qaAla <in~ahu, yaquwlu <in~ahaA baqarapN l~aA *aluwlN tuviyru {lo>aroDa walaA tasoqiY {loHarova musal~amapN l~aA $iyapa fiyhaA qaAluwA@ {lo_#a`na ji}ota bi{loHaq~i fa*abaHuwhaA wamaA kaAduwA@ yafoEaluwna",qwl   qwl   bqr  *ll vwr  ArD   sqy  Hrv slm  w$y   qwl    jyA    Hqq  *bH     kwd  fEl 
2,72,wa<i*o qatalotumo nafosFA fa{d~a`ra`#otumo fiyhaA wa{ll~ahu muxorijN m~aA kuntumo takotumuwna,  qtl  nfs  drA     Alh xrj  kwn  ktm 
2,73,faqulonaA {Doribuwhu bibaEoDihaA ka*a`lika yuHoYi {ll~ahu {lomawotaY` wayuriykumo 'aAya`tihi. laEal~akumo taEoqiluwna, qwl  Drb    bED    Hyy Alh  mwt  rAy  Ayy    Eql 
2,74,vum~a qasato quluwbukum m~in[ baEodi *a`lika fahiYa ka{loHijaArapi >awo >a$ad~u qasowapF wa<in~a mina {loHijaArapi lamaA yatafaj~aru minohu {lo>anoha`ru wa<in~a minohaA lamaA ya$~aq~aqu fayaxoruju minohu {lomaA^'u wa<in~a minohaA lamaA yahobiTu mino xa$oyapi {ll~ahi wamaA {ll~ahu biga`filK Eam~aA taEomaluwna, qsw qlb   bEd      Hjr  $dd qsw     Hjr   fjr    nhr       $qq  xrj    mwh       hbT  x$y Alh   Alh  gfl   Eml 
2,75,">afataTomaEuwna >an yu&ominuwA@ lakumo waqado kaAna fariyqN m~inohumo yasomaEuwna kala`ma {ll~ahi vum~a yuHar~ifuwnahu, min[ baEodi maA Eaqaluwhu wahumo yaEolamuwna",  TmE   Amn      kwn frq   smE  klm Alh  Hrf    bEd  Eql     Elm 
2,76,wa<i*aA laquwA@ {l~a*iyna 'aAmanuwA@ qaAluw^A@ 'aAman~aA wa<i*aA xalaA baEoDuhumo <ilaY` baEoDK qaAluw^A@ >atuHad~ivuwnahum bimaA fataHa {ll~ahu Ealayokumo liyuHaA^j~uwkum bihi. Einda rab~ikumo >afalaA taEoqiluwna,  lqy   Amn  qwl  Amn    xlw bED   bED qwl   Hdv     ftH Alh    Hjj     End rbb     Eql 
2,77,>awalaA yaEolamuwna >an~a {ll~aha yaEolamu maA yusir~uwna wamaA yuEolinuwna,   Elm   Alh Elm  srr    Eln 
2,78,waminohumo >um~iy~uwna laA yaEolamuwna {lokita`ba <il~aA^ >amaAniY~a wa<ino humo <il~aA yaZun~uwna,   Amm  Elm   ktb  mny     Znn 
2,79,fawayolN l~il~a*iyna yakotubuwna {lokita`ba bi>ayodiyhimo vum~a yaquwluwna ha`*aA mino Eindi {ll~ahi liya$otaruwA@ bihi. vamanFA qaliylFA fawayolN l~ahum m~im~aA katabato >ayodiyhimo wawayolN l~ahum m~im~aA yakosibuwna,    ktb   ktb  ydy   qwl    End Alh  $ry    vmn qll       ktb ydy        ksb 
2,80,"waqaAluwA@ lan tamas~anaA {ln~aAru <il~aA^ >ay~aAmFA m~aEoduwdapF qulo >at~axa*otumo Einda {ll~ahi EahodFA falan yuxolifa {ll~ahu Eahodahu,^ >amo taquwluwna EalaY {ll~ahi maA laA taEolamuwna", qwl   mss   nwr  ywm Edd qwl  Ax*  End Alh Ehd   xlf Alh Ehd   qwl   Alh   Elm 
2,81,"balaY` man kasaba say~i}apF wa>aHa`Tato bihi. xaTiy^_#atuhu, fa>uw@la`^}ika >aSoHa`bu {ln~aAri humo fiyhaA xa`liduwna",  ksb swA  HwT   xTA    SHb  nwr    xld
2,82,wa{l~a*iyna 'aAmanuwA@ waEamiluwA@ {lS~a`liHa`ti >uw@la`^}ika >aSoHa`bu {lojan~api humo fiyhaA xa`liduwna,  Amn   Eml   SlH  SHb  jnn    xld
2,83,wa<i*o >axa*onaA miyva`qa baniY^ <isora`^'iyla laA taEobuduwna <il~aA {ll~aha wabi{lowa`lidayoni <iHosaAnFA wa*iY {loqurobaY` wa{loyata`maY` wa{lomasa`kiyni waquwluwA@ liln~aAsi HusonFA wa>aqiymuwA@ {lS~alaw`pa wa'aAtuwA@ {lz~akaw`pa vum~a tawal~ayotumo <il~aA qaliylFA m~inkumo wa>antum m~uEoriDuwna,  Ax*  wvq bny   Ebd   Alh    wld Hsn    qrb   ytm   skn  qwl    nws Hsn  qwm   Slw  Aty   zkw  wly   qll     ErD
2,84,wa<i*o >axa*onaA miyva`qakumo laA tasofikuwna dimaA^'akumo walaA tuxorijuwna >anfusakum m~in diya`rikumo vum~a >aqorarotumo wa>antumo ta$ohaduwna,  Ax*  wvq   sfk  dmw    xrj  nfs   dwr   qrr    $hd 
2,85,vum~a >antumo ha`^&ulaA^'i taqotuluwna >anfusakumo watuxorijuwna fariyqFA m~inkum m~in diya`rihimo taZa`haruwna Ealayohim bi{lo<ivomi wa{loEudowa`ni wa<in ya>otuwkumo >usa`raY` tufa`duwhumo wahuwa muHar~amN Ealayokumo <ixoraAjuhumo >afatu&ominuwna bibaEoDi {lokita`bi watakofuruwna bibaEoDK famaA jazaA^'u man yafoEalu *a`lika minkumo <il~aA xizoYN fiY {loHayaw`pi {ld~unoyaA wayawoma {loqiya`mapi yurad~uwna <ilaY`^ >a$ad~i {loEa*aAbi wamaA {ll~ahu biga`filK Eam~aA taEomaluwna,   qtl  nfs   xrj  frq    dwr  Zhr      Avm   Edw   Aty   Asr fdy     Hrm   xrj    Amn   bED  ktb  kfr   bED   jzy  fEl     xzy   Hyy  dnw  ywm  qwm rdd   $dd  E*b   Alh  gfl   Eml 
2,86,>uw@la`^}ika {l~a*iyna {$otarawuA@ {loHayaw`pa {ld~unoyaA bi{lo'aAxirapi falaA yuxaf~afu Eanohumu {loEa*aAbu walaA humo yunSaruwna,  $ry   Hyy  dnw   Axr   xff    E*b    nSr 
2,87,walaqado 'aAtayonaA muwsaY {lokita`ba waqaf~ayonaA min[ baEodihi. bi{lr~usuli wa'aAtayonaA EiysaY {bona maroyama {lobay~ina`ti wa>ay~adona`hu biruwHi {loqudusi >afakul~amaA jaA^'akumo rasuwlN[ bimaA laA tahowaY`^ >anfusukumu {sotakobarotumo fafariyqFA ka*~abotumo wafariyqFA taqotuluwna,"   Aty    ktb  qfw   bEd    rsl  Aty   bny   byn  Ayd    rwH  qds   kll
 jyA  rsl    hwy nfs  kbr   frq k*b   frq qtl "
2,88,waqaAluwA@ quluwbunaA gulofN[ bal l~aEanahumu {ll~ahu bikuforihimo faqaliylFA m~aA yu&ominuwna, qwl  qlb  glf  lEn  Alh  kfr   qll  Amn 
2,89,walam~aA jaA^'ahumo kita`bN m~ino Eindi {ll~ahi muSad~iqN l~imaA maEahumo wakaAnuwA@ min qabolu yasotafotiHuwna EalaY {l~a*iyna kafaruwA@ falam~aA jaA^'ahum m~aA EarafuwA@ kafaruwA@ bihi. falaEonapu {ll~ahi EalaY {loka`firiyna,  jyA  ktb  End Alh Sdq      kwn   qbl ftH    kfr    jyA   Erf  kfr     lEn Alh   kfr
